filing_date,negative,positive,words,sentiment,sentiment.ratio,positive.ratio,negative.ratio,Year,TICKER
2014-02-28T00:00:00Z,876,1013,43928,137,0.00311874,0.023060463,0.019941723,2014,EW
2015-02-20T00:00:00Z,866,1056,43954,190,0.004322701,0.024025117,0.019702416,2015,EW
2016-02-19T00:00:00Z,863,1068,43615,205,0.004700218,0.024486988,0.019786771,2016,EW
2017-02-17T00:00:00Z,877,1107,44768,230,0.005137598,0.024727484,0.019589886,2017,EW
2018-02-16T00:00:00Z,913,1213,49192,300,0.006098553,0.024658481,0.018559928,2018,EW
2019-02-15T00:00:00Z,914,1225,48469,311,0.006416472,0.025273886,0.018857414,2019,EW
2010-02-26T00:00:00Z,453,597,32498,144,0.004431042,0.018370361,0.013939319,2010,EXPD
2011-02-28T00:00:00Z,463,578,32554,115,0.003532592,0.017755115,0.014222523,2011,EXPD
2012-02-28T00:00:00Z,487,606,32133,119,0.003703358,0.018859117,0.015155759,2012,EXPD
2013-02-27T00:00:00Z,443,550,28389,107,0.003769065,0.019373701,0.015604636,2013,EXPD
2014-02-27T00:00:00Z,469,576,30468,107,0.003511881,0.018905081,0.015393199,2014,EXPD
2015-02-26T00:00:00Z,474,605,31644,131,0.004139805,0.019118948,0.014979143,2015,EXPD
2016-02-25T00:00:00Z,471,651,32505,180,0.00553761,0.020027688,0.014490078,2016,EXPD
2017-02-23T00:00:00Z,479,671,32889,192,0.005837818,0.020401958,0.01456414,2017,EXPD
2018-02-23T00:00:00Z,497,708,34014,211,0.006203328,0.020814959,0.014611631,2018,EXPD
2019-02-22T00:00:00Z,490,712,33781,222,0.006571742,0.021076937,0.014505195,2019,EXPD
2011-02-25T00:00:00Z,5001,6657,237610,1656,0.006969404,0.028016498,0.021047094,2011,MET
2012-02-28T00:00:00Z,5052,6300,235941,1248,0.005289458,0.026701591,0.021412133,2012,MET
2013-02-27T00:00:00Z,4509,5280,210575,771,0.003661403,0.025074202,0.021412798,2013,MET
2014-02-27T00:00:00Z,4560,5260,209984,700,0.003333587,0.025049528,0.02171594,2014,MET
2015-02-27T00:00:00Z,4416,5249,206161,833,0.004040531,0.025460684,0.021420152,2015,MET
2016-02-25T00:00:00Z,4334,5095,201995,761,0.00376742,0.025223397,0.021455977,2016,MET
2017-03-01T00:00:00Z,4670,5443,218767,773,0.00353344,0.024880352,0.021346912,2017,MET
2018-03-01T00:00:00Z,4831,5613,221184,782,0.003535518,0.025377062,0.021841544,2018,MET
2019-02-22T00:00:00Z,4232,5119,199983,887,0.004435377,0.025597176,0.021161799,2019,MET
2012-02-29T00:00:00Z,1318,1081,56194,-237,-0.004217532,0.019236929,0.023454461,2012,HANS
2013-03-01T00:00:00Z,1370,1079,53710,-291,-0.005417985,0.020089369,0.025507354,2013,HANS
2014-03-03T00:00:00Z,1392,1053,53164,-339,-0.006376495,0.019806636,0.026183131,2014,HANS
2015-03-02T00:00:00Z,1497,1150,58191,-347,-0.005963121,0.019762506,0.025725628,2015,HANS
2016-02-29T00:00:00Z,1507,1189,59507,-318,-0.005343909,0.019980843,0.025324752,2016,HANS
2017-03-01T00:00:00Z,1388,1134,57919,-254,-0.004385435,0.019579067,0.023964502,2017,HANS
2018-03-01T00:00:00Z,1363,1126,56704,-237,-0.004179599,0.019857506,0.024037105,2018,HANS
2019-02-28T00:00:00Z,1348,1080,56106,-268,-0.004776673,0.019249278,0.024025951,2019,HANS
2012-02-28T00:00:00Z,1624,2161,108598,537,0.004944842,0.019899077,0.014954235,2012,NRG
2013-02-27T00:00:00Z,1772,2473,120558,701,0.005814629,0.020512948,0.014698319,2013,NRG
2014-02-28T00:00:00Z,1830,2400,121733,570,0.004682379,0.019715279,0.0150329,2014,NRG
2015-02-27T00:00:00Z,1955,2461,125409,506,0.004034798,0.019623791,0.015588993,2015,NRG
2016-02-29T00:00:00Z,2076,2513,127204,437,0.003435427,0.019755668,0.016320242,2016,NRG
2017-02-28T00:00:00Z,2283,2637,134998,354,0.002622261,0.019533623,0.016911362,2017,NRG
2018-03-01T00:00:00Z,2306,2556,129103,250,0.001936438,0.019798146,0.017861707,2018,NRG
2019-02-28T00:00:00Z,2053,2130,103306,77,0.000745358,0.020618357,0.019872999,2019,NRG
2010-01-29T00:00:00Z,790,1128,45647,338,0.007404649,0.024711372,0.017306723,2010,ISRG
2011-02-01T00:00:00Z,817,1140,48110,323,0.006713781,0.023695697,0.016981916,2011,ISRG
2012-02-06T00:00:00Z,835,1047,47518,212,0.004461467,0.022033756,0.017572288,2012,ISRG
2013-02-04T00:00:00Z,885,1089,50748,204,0.004019863,0.021458974,0.017439111,2013,ISRG
2014-02-03T00:00:00Z,1109,1258,57355,149,0.002597855,0.021933572,0.019335716,2014,ISRG
2015-02-06T00:00:00Z,1198,1291,61370,93,0.001515398,0.021036337,0.019520939,2015,ISRG
2016-02-02T00:00:00Z,1237,1295,61187,58,0.000947914,0.021164626,0.020216713,2016,ISRG
2017-02-06T00:00:00Z,1229,1315,62384,86,0.001378559,0.021079123,0.019700564,2017,ISRG
2018-02-02T00:00:00Z,1272,1376,65517,104,0.001587374,0.021002183,0.019414808,2018,ISRG
2019-02-04T00:00:00Z,1270,1406,66884,136,0.002033371,0.02102147,0.018988099,2019,ISRG
2011-02-28T00:00:00Z,695,1087,47123,392,0.008318655,0.023067292,0.014748637,2011,ILMN
2012-02-24T00:00:00Z,743,1135,49471,392,0.007923834,0.022942734,0.0150189,2012,ILMN
2013-02-15T00:00:00Z,798,1193,50045,395,0.007892896,0.023838545,0.015945649,2013,ILMN
2014-02-18T00:00:00Z,836,1219,49795,383,0.007691535,0.02448037,0.016788834,2014,ILMN
2015-02-18T00:00:00Z,813,1105,48674,292,0.005999096,0.022702059,0.016702963,2015,ILMN
2016-03-02T00:00:00Z,818,1053,47327,235,0.004965453,0.022249456,0.017284003,2016,ILMN
2017-02-14T00:00:00Z,831,1075,47825,244,0.005101934,0.022477784,0.017375849,2017,ILMN
2018-02-13T00:00:00Z,763,1029,45472,266,0.005849754,0.02262931,0.016779557,2018,ILMN
2019-02-12T00:00:00Z,763,1014,45823,251,0.005477599,0.022128625,0.016651027,2019,ILMN
2010-02-22T00:00:00Z,1222,1486,75829,264,0.003481518,0.019596724,0.016115207,2010,EQIX
2011-02-25T00:00:00Z,1192,1496,74446,304,0.004083497,0.020095102,0.016011606,2011,EQIX
2012-02-24T00:00:00Z,1274,1665,78456,391,0.004983685,0.021222086,0.016238401,2012,EQIX
2013-02-26T00:00:00Z,1275,1765,82636,490,0.005929619,0.02135873,0.015429111,2013,EQIX
2014-02-28T00:00:00Z,1349,1873,90047,524,0.005819183,0.020800249,0.014981065,2014,EQIX
2015-03-02T00:00:00Z,1299,1723,81697,424,0.005189909,0.021090126,0.015900217,2015,EQIX
2016-02-26T00:00:00Z,1394,1902,88558,508,0.005736354,0.02147745,0.015741096,2016,EQIX
2017-02-27T00:00:00Z,1486,2007,92194,521,0.005651127,0.021769313,0.016118186,2017,EQIX
2018-02-26T00:00:00Z,1450,1856,90845,406,0.004469151,0.020430403,0.015961253,2018,EQIX
2019-02-22T00:00:00Z,1429,1754,84940,325,0.00382623,0.02064987,0.01682364,2019,EQIX
2009-08-19T00:00:00Z,383,738,35259,355,0.010068351,0.020930826,0.010862475,2009,COH
2010-08-25T00:00:00Z,361,675,33873,314,0.00926992,0.019927376,0.010657456,2010,COH
2011-08-19T00:00:00Z,351,694,34822,343,0.009850095,0.019929929,0.010079835,2011,COH
2012-08-22T00:00:00Z,388,726,38309,338,0.008822992,0.01895116,0.010128168,2012,COH
2013-08-22T00:00:00Z,488,956,43091,468,0.010860737,0.022185607,0.011324871,2013,COH
2014-08-15T00:00:00Z,616,979,46150,363,0.007865655,0.021213434,0.013347779,2014,COH
2015-08-14T00:00:00Z,713,1081,51534,368,0.007140917,0.020976443,0.013835526,2015,COH
2016-08-19T00:00:00Z,694,1152,54445,458,0.008412159,0.021158968,0.012746809,2016,COH
2017-08-18T00:00:00Z,731,1122,54326,391,0.00719729,0.020653094,0.013455804,2017,COH
2018-08-16T00:00:00Z,896,1072,54762,176,0.003213907,0.019575618,0.016361711,2018,COH
2011-08-29T00:00:00Z,342,797,30943,455,0.014704457,0.025757037,0.011052581,2011,JKHY
2012-08-27T00:00:00Z,321,798,29958,477,0.015922291,0.026637292,0.010715001,2012,JKHY
2013-08-27T00:00:00Z,322,744,27989,422,0.015077352,0.026581871,0.01150452,2013,JKHY
2014-08-27T00:00:00Z,327,718,27888,391,0.014020367,0.025745841,0.011725473,2014,JKHY
2015-09-11T00:00:00Z,417,785,31170,368,0.011806224,0.025184472,0.013378248,2015,JKHY
2016-08-29T00:00:00Z,401,833,31925,432,0.013531715,0.026092404,0.012560689,2016,JKHY
2017-08-25T00:00:00Z,365,846,32344,481,0.014871383,0.02615632,0.011284937,2017,JKHY
2018-08-24T00:00:00Z,400,882,34723,482,0.013881289,0.025401031,0.011519742,2018,JKHY
2010-02-24T00:00:00Z,667,1032,48399,365,0.007541478,0.021322755,0.013781276,2010,GRMN
2011-02-23T00:00:00Z,660,1027,48962,367,0.007495609,0.02097545,0.013479842,2011,GRMN
2012-02-29T00:00:00Z,715,1150,53796,435,0.008086103,0.021377054,0.013290951,2012,GRMN
2013-02-27T00:00:00Z,732,1111,54836,379,0.006911518,0.020260413,0.013348895,2013,GRMN
2014-02-19T00:00:00Z,850,1006,51868,156,0.003007635,0.019395388,0.016387754,2014,GRMN
2015-02-18T00:00:00Z,859,1037,49881,178,0.003568493,0.020789479,0.017220986,2015,GRMN
2016-02-17T00:00:00Z,826,1021,48808,195,0.003995247,0.020918702,0.016923455,2016,GRMN
2017-02-22T00:00:00Z,877,1118,52048,241,0.004630341,0.021480172,0.016849831,2017,GRMN
2018-02-21T00:00:00Z,774,1111,50285,337,0.0067018,0.022094064,0.015392264,2018,GRMN
2019-02-20T00:00:00Z,623,861,39221,238,0.006068178,0.021952525,0.015884348,2019,GRMN
2010-02-25T00:00:00Z,857,1245,51210,388,0.007576645,0.024311658,0.016735013,2010,FLR
2011-02-23T00:00:00Z,899,1326,52967,427,0.008061623,0.025034455,0.016972832,2011,FLR
2012-02-22T00:00:00Z,931,1431,55172,500,0.009062568,0.02593707,0.016874502,2012,FLR
2013-02-20T00:00:00Z,963,1462,56275,499,0.00886717,0.025979565,0.017112394,2013,FLR
2014-02-18T00:00:00Z,987,1490,56273,503,0.008938567,0.026478062,0.017539495,2014,FLR
2015-02-18T00:00:00Z,1020,1475,56254,455,0.008088314,0.026220358,0.018132044,2015,FLR
2016-02-18T00:00:00Z,1099,1566,58838,467,0.007937047,0.026615453,0.018678405,2016,FLR
2017-02-17T00:00:00Z,1102,1644,61122,542,0.008867511,0.026897026,0.018029515,2017,FLR
2018-02-20T00:00:00Z,1084,1714,61333,630,0.010271795,0.027945804,0.017674009,2018,FLR
2019-02-21T00:00:00Z,1045,1562,61250,517,0.008440816,0.025502041,0.017061224,2019,FLR
2010-02-26T00:00:00Z,842,1064,50049,222,0.004435653,0.021259166,0.016823513,2010,ALGN
2011-02-24T00:00:00Z,883,1050,47842,167,0.003490657,0.021947243,0.018456586,2011,ALGN
2012-02-29T00:00:00Z,875,1124,51584,249,0.004827078,0.021789702,0.016962624,2012,ALGN
2013-03-01T00:00:00Z,903,1285,54328,382,0.007031365,0.023652628,0.016621263,2013,ALGN
2014-02-28T00:00:00Z,936,1370,56139,434,0.007730811,0.024403712,0.016672901,2014,ALGN
2015-02-26T00:00:00Z,895,1378,58512,483,0.008254717,0.023550725,0.015296008,2015,ALGN
2016-02-25T00:00:00Z,864,1198,52410,334,0.00637283,0.022858233,0.016485404,2016,ALGN
2017-02-28T00:00:00Z,910,1242,52892,332,0.006276942,0.023481812,0.01720487,2017,ALGN
2018-02-28T00:00:00Z,923,1293,54356,370,0.006806976,0.023787622,0.016980646,2018,ALGN
2019-02-28T00:00:00Z,1020,1336,55818,316,0.005661256,0.023934931,0.018273675,2019,ALGN
2011-07-25T00:00:00Z,664,820,48276,156,0.003231419,0.016985666,0.013754246,2011,GPN
2012-07-27T00:00:00Z,856,908,53024,52,0.000980688,0.017124321,0.016143633,2012,GPN
2013-07-25T00:00:00Z,881,887,51923,6,0.000115556,0.017082988,0.016967433,2013,GPN
2014-07-29T00:00:00Z,845,865,47740,20,0.000418936,0.018118978,0.017700042,2014,GPN
2015-07-30T00:00:00Z,881,927,50710,46,0.000907119,0.018280418,0.017373299,2015,GPN
2016-07-28T00:00:00Z,956,978,52900,22,0.000415879,0.018487713,0.018071834,2016,GPN
2018-02-23T00:00:00Z,829,1025,55838,196,0.003510154,0.018356675,0.01484652,2018,GPN
2019-02-21T00:00:00Z,819,1050,57824,231,0.003994881,0.01815855,0.014163669,2019,GPN
2010-03-01T00:00:00Z,819,1705,68218,886,0.012987774,0.024993404,0.012005629,2010,ADS
2011-02-28T00:00:00Z,979,1795,73949,816,0.011034632,0.024273486,0.013238854,2011,ADS
2012-02-27T00:00:00Z,903,1721,71218,818,0.01148586,0.024165239,0.012679379,2012,ADS
2013-02-28T00:00:00Z,868,1616,66748,748,0.011206328,0.024210463,0.013004135,2013,ADS
2014-02-28T00:00:00Z,825,1558,63429,733,0.011556228,0.024562897,0.013006669,2014,ADS
2015-02-27T00:00:00Z,860,1481,62189,621,0.009985689,0.023814501,0.013828812,2015,ADS
2016-02-25T00:00:00Z,863,1494,62885,631,0.010034189,0.023757653,0.013723463,2016,ADS
2017-02-27T00:00:00Z,915,1640,66284,725,0.010937783,0.024742019,0.013804236,2017,ADS
2018-02-27T00:00:00Z,861,1515,61958,654,0.010555538,0.024452048,0.013896511,2018,ADS
2019-02-26T00:00:00Z,926,1540,63212,614,0.009713346,0.024362463,0.014649117,2019,ADS
2010-02-26T00:00:00Z,759,1265,51771,506,0.009773812,0.024434529,0.014660717,2010,CEY
2011-02-25T00:00:00Z,824,1187,53045,363,0.006843246,0.022377227,0.015533981,2011,CEY
2012-02-24T00:00:00Z,902,1222,54718,320,0.005848167,0.022332688,0.016484521,2012,CEY
2013-02-26T00:00:00Z,892,1137,52018,245,0.004709908,0.021857818,0.01714791,2013,CEY
2014-02-28T00:00:00Z,899,1105,49156,206,0.00419074,0.022479453,0.018288713,2014,CEY
2015-02-27T00:00:00Z,870,1103,47706,233,0.004884082,0.023120781,0.0182367,2015,CEY
2016-02-26T00:00:00Z,1068,1336,56704,268,0.004726298,0.023560948,0.01883465,2016,CEY
2017-02-23T00:00:00Z,1036,1366,57255,330,0.005763689,0.023858178,0.01809449,2017,CEY
2018-02-22T00:00:00Z,1035,1350,56807,315,0.005545091,0.023764677,0.018219586,2018,CEY
2019-02-21T00:00:00Z,1104,1427,58174,323,0.005552309,0.024529859,0.01897755,2019,CEY
2010-02-26T00:00:00Z,759,1265,51771,506,0.009773812,0.024434529,0.014660717,2010,FIS
2011-02-25T00:00:00Z,824,1187,53045,363,0.006843246,0.022377227,0.015533981,2011,FIS
2012-02-24T00:00:00Z,902,1222,54718,320,0.005848167,0.022332688,0.016484521,2012,FIS
2013-02-26T00:00:00Z,892,1137,52018,245,0.004709908,0.021857818,0.01714791,2013,FIS
2014-02-28T00:00:00Z,899,1105,49156,206,0.00419074,0.022479453,0.018288713,2014,FIS
2015-02-27T00:00:00Z,870,1103,47706,233,0.004884082,0.023120781,0.0182367,2015,FIS
2016-02-26T00:00:00Z,1068,1336,56704,268,0.004726298,0.023560948,0.01883465,2016,FIS
2017-02-23T00:00:00Z,1036,1366,57255,330,0.005763689,0.023858178,0.01809449,2017,FIS
2018-02-22T00:00:00Z,1035,1350,56807,315,0.005545091,0.023764677,0.018219586,2018,FIS
2019-02-21T00:00:00Z,1104,1427,58174,323,0.005552309,0.024529859,0.01897755,2019,FIS
2011-02-28T00:00:00Z,970,1297,58212,327,0.005617398,0.022280629,0.016663231,2011,KFT
2012-02-27T00:00:00Z,946,1247,57030,301,0.005277924,0.021865685,0.016587761,2012,KFT
2013-02-25T00:00:00Z,921,1332,59906,411,0.006860749,0.022234835,0.015374086,2013,KFT
2014-03-03T00:00:00Z,1175,1519,69761,344,0.004931122,0.021774344,0.016843222,2014,KFT
2015-02-20T00:00:00Z,1036,1454,61019,418,0.006850325,0.023828644,0.016978318,2015,KFT
2016-02-19T00:00:00Z,1176,1599,70194,423,0.006026156,0.022779725,0.016753569,2016,KFT
2017-02-24T00:00:00Z,1218,1695,74054,477,0.006441246,0.022888703,0.016447457,2017,KFT
2018-02-09T00:00:00Z,329,588,26193,259,0.009888138,0.022448746,0.012560608,2018,KFT
2019-02-08T00:00:00Z,1200,1689,74382,489,0.006574171,0.022707107,0.016132935,2019,KFT
2011-02-28T00:00:00Z,970,1297,58212,327,0.005617398,0.022280629,0.016663231,2011,MDLZ
2012-02-27T00:00:00Z,946,1247,57030,301,0.005277924,0.021865685,0.016587761,2012,MDLZ
2013-02-25T00:00:00Z,921,1332,59906,411,0.006860749,0.022234835,0.015374086,2013,MDLZ
2014-03-03T00:00:00Z,1175,1519,69761,344,0.004931122,0.021774344,0.016843222,2014,MDLZ
2015-02-20T00:00:00Z,1036,1454,61019,418,0.006850325,0.023828644,0.016978318,2015,MDLZ
2016-02-19T00:00:00Z,1176,1599,70194,423,0.006026156,0.022779725,0.016753569,2016,MDLZ
2017-02-24T00:00:00Z,1218,1695,74054,477,0.006441246,0.022888703,0.016447457,2017,MDLZ
2018-02-09T00:00:00Z,329,588,26193,259,0.009888138,0.022448746,0.012560608,2018,MDLZ
2019-02-08T00:00:00Z,1200,1689,74382,489,0.006574171,0.022707107,0.016132935,2019,MDLZ
2013-02-28T00:00:00Z,1390,1682,71317,292,0.004094395,0.02358484,0.019490444,2013,WSH
2014-02-27T00:00:00Z,1535,1842,80182,307,0.00382879,0.022972737,0.019143948,2014,WSH
2015-02-24T00:00:00Z,1367,1593,71349,226,0.003167529,0.022326872,0.019159344,2015,WSH
2016-02-29T00:00:00Z,1874,2154,94790,280,0.002953898,0.022723916,0.019770018,2016,WSH
2017-03-01T00:00:00Z,1655,2218,93581,563,0.006016178,0.023701392,0.017685214,2017,WSH
2018-02-28T00:00:00Z,1638,2494,100366,856,0.008528785,0.024849052,0.016320268,2018,WSH
2019-02-27T00:00:00Z,1618,2483,98192,865,0.008809272,0.025287192,0.016477921,2019,WSH
2013-02-28T00:00:00Z,1390,1682,71317,292,0.004094395,0.02358484,0.019490444,2013,WLTW
2014-02-27T00:00:00Z,1535,1842,80182,307,0.00382879,0.022972737,0.019143948,2014,WLTW
2015-02-24T00:00:00Z,1367,1593,71349,226,0.003167529,0.022326872,0.019159344,2015,WLTW
2016-02-29T00:00:00Z,1874,2154,94790,280,0.002953898,0.022723916,0.019770018,2016,WLTW
2017-03-01T00:00:00Z,1655,2218,93581,563,0.006016178,0.023701392,0.017685214,2017,WLTW
2018-02-28T00:00:00Z,1638,2494,100366,856,0.008528785,0.024849052,0.016320268,2018,WLTW
2019-02-27T00:00:00Z,1618,2483,98192,865,0.008809272,0.025287192,0.016477921,2019,WLTW
2010-02-25T00:00:00Z,718,1136,45214,418,0.009244924,0.025124961,0.015880037,2010,ZMH
2011-02-25T00:00:00Z,779,1140,46996,361,0.007681505,0.024257384,0.016575879,2011,ZMH
2012-02-27T00:00:00Z,841,1147,48782,306,0.006272806,0.023512771,0.017239966,2012,ZMH
2013-02-27T00:00:00Z,800,1080,45117,280,0.006206086,0.023937762,0.017731675,2013,ZMH
2014-02-28T00:00:00Z,832,1094,45694,262,0.005733794,0.023941874,0.01820808,2014,ZMH
2015-02-23T00:00:00Z,910,1165,49774,255,0.005123157,0.023405794,0.018282638,2015,ZMH
2016-02-29T00:00:00Z,960,1128,53479,168,0.00314142,0.021092391,0.017950971,2016,ZMH
2017-03-01T00:00:00Z,1028,1174,54675,146,0.002670325,0.021472337,0.018802012,2017,ZMH
2018-02-27T00:00:00Z,1066,1302,55747,236,0.004233412,0.023355517,0.019122105,2018,ZMH
2019-02-26T00:00:00Z,1053,1221,55590,168,0.003022126,0.021964382,0.018942256,2019,ZMH
2010-02-25T00:00:00Z,718,1136,45214,418,0.009244924,0.025124961,0.015880037,2010,ZBH
2011-02-25T00:00:00Z,779,1140,46996,361,0.007681505,0.024257384,0.016575879,2011,ZBH
2012-02-27T00:00:00Z,841,1147,48782,306,0.006272806,0.023512771,0.017239966,2012,ZBH
2013-02-27T00:00:00Z,800,1080,45117,280,0.006206086,0.023937762,0.017731675,2013,ZBH
2014-02-28T00:00:00Z,832,1094,45694,262,0.005733794,0.023941874,0.01820808,2014,ZBH
2015-02-23T00:00:00Z,910,1165,49774,255,0.005123157,0.023405794,0.018282638,2015,ZBH
2016-02-29T00:00:00Z,960,1128,53479,168,0.00314142,0.021092391,0.017950971,2016,ZBH
2017-03-01T00:00:00Z,1028,1174,54675,146,0.002670325,0.021472337,0.018802012,2017,ZBH
2018-02-27T00:00:00Z,1066,1302,55747,236,0.004233412,0.023355517,0.019122105,2018,ZBH
2019-02-26T00:00:00Z,1053,1221,55590,168,0.003022126,0.021964382,0.018942256,2019,ZBH
2010-10-26T00:00:00Z,902,1441,61126,539,0.008817852,0.023574256,0.014756405,2010,ACN
2011-10-21T00:00:00Z,860,1370,57985,510,0.008795378,0.0236268,0.014831422,2011,ACN
2012-10-30T00:00:00Z,883,1356,57475,473,0.008229665,0.023592866,0.015363201,2012,ACN
2013-10-29T00:00:00Z,902,1433,59511,531,0.00892272,0.024079582,0.015156862,2013,ACN
2014-10-24T00:00:00Z,837,1312,56601,475,0.008392078,0.023179802,0.014787725,2014,ACN
2015-10-30T00:00:00Z,779,1204,53156,425,0.007995334,0.022650312,0.014654978,2015,ACN
2016-10-28T00:00:00Z,786,1279,54600,493,0.009029304,0.023424908,0.014395604,2016,ACN
2017-10-26T00:00:00Z,787,1269,52900,482,0.009111531,0.023988658,0.014877127,2017,ACN
2018-10-24T00:00:00Z,773,1207,51066,434,0.008498805,0.023636079,0.015137273,2018,ACN
2013-02-28T00:00:00Z,993,2154,73484,1161,0.015799358,0.029312503,0.013513146,2013,LMC
2014-02-28T00:00:00Z,806,1890,60989,1084,0.017773697,0.030989195,0.013215498,2014,LMC
2015-02-26T00:00:00Z,1075,2272,80380,1197,0.014891764,0.028265738,0.013373974,2015,LMC
2016-02-26T00:00:00Z,786,1879,64157,1093,0.017036333,0.029287529,0.012251196,2016,LMC
2017-02-28T00:00:00Z,1201,3030,98818,1829,0.018508774,0.03066243,0.012153656,2017,LMC
2018-03-01T00:00:00Z,1265,2899,96353,1634,0.016958476,0.030087283,0.013128808,2018,LMC
2019-02-28T00:00:00Z,1245,2824,94788,1579,0.016658227,0.029792801,0.013134574,2019,LMC
2010-02-18T00:00:00Z,1366,2381,88166,1015,0.011512374,0.027005875,0.015493501,2010,ATH
2011-02-17T00:00:00Z,1448,2460,91382,1012,0.011074391,0.026919962,0.015845571,2011,ATH
2012-02-22T00:00:00Z,1279,2261,79203,982,0.01239852,0.028546898,0.016148378,2012,ATH
2013-02-22T00:00:00Z,1326,2381,83835,1055,0.012584243,0.028401026,0.015816783,2013,ATH
2014-02-20T00:00:00Z,1382,2447,85861,1065,0.012403769,0.028499552,0.016095783,2014,ATH
2015-02-24T00:00:00Z,1461,2504,88093,1043,0.01183976,0.028424506,0.016584746,2015,ATH
2016-02-19T00:00:00Z,1526,2561,92063,1035,0.011242301,0.027817907,0.016575606,2016,ATH
2017-02-22T00:00:00Z,1548,2651,94803,1103,0.011634653,0.02796325,0.016328597,2017,ATH
2018-02-21T00:00:00Z,1480,2575,93141,1095,0.011756369,0.027646257,0.015889887,2018,ATH
2019-02-20T00:00:00Z,1473,2500,89483,1027,0.01147704,0.027938268,0.016461227,2019,ATH
2010-02-18T00:00:00Z,1366,2381,88166,1015,0.011512374,0.027005875,0.015493501,2010,WLP
2011-02-17T00:00:00Z,1448,2460,91382,1012,0.011074391,0.026919962,0.015845571,2011,WLP
2012-02-22T00:00:00Z,1279,2261,79203,982,0.01239852,0.028546898,0.016148378,2012,WLP
2013-02-22T00:00:00Z,1326,2381,83835,1055,0.012584243,0.028401026,0.015816783,2013,WLP
2014-02-20T00:00:00Z,1382,2447,85861,1065,0.012403769,0.028499552,0.016095783,2014,WLP
2015-02-24T00:00:00Z,1461,2504,88093,1043,0.01183976,0.028424506,0.016584746,2015,WLP
2016-02-19T00:00:00Z,1526,2561,92063,1035,0.011242301,0.027817907,0.016575606,2016,WLP
2017-02-22T00:00:00Z,1548,2651,94803,1103,0.011634653,0.02796325,0.016328597,2017,WLP
2018-02-21T00:00:00Z,1480,2575,93141,1095,0.011756369,0.027646257,0.015889887,2018,WLP
2019-02-20T00:00:00Z,1473,2500,89483,1027,0.01147704,0.027938268,0.016461227,2019,WLP
2010-02-18T00:00:00Z,1366,2381,88166,1015,0.011512374,0.027005875,0.015493501,2010,ANTM
2011-02-17T00:00:00Z,1448,2460,91382,1012,0.011074391,0.026919962,0.015845571,2011,ANTM
2012-02-22T00:00:00Z,1279,2261,79203,982,0.01239852,0.028546898,0.016148378,2012,ANTM
2013-02-22T00:00:00Z,1326,2381,83835,1055,0.012584243,0.028401026,0.015816783,2013,ANTM
2014-02-20T00:00:00Z,1382,2447,85861,1065,0.012403769,0.028499552,0.016095783,2014,ANTM
2015-02-24T00:00:00Z,1461,2504,88093,1043,0.01183976,0.028424506,0.016584746,2015,ANTM
2016-02-19T00:00:00Z,1526,2561,92063,1035,0.011242301,0.027817907,0.016575606,2016,ANTM
2017-02-22T00:00:00Z,1548,2651,94803,1103,0.011634653,0.02796325,0.016328597,2017,ANTM
